"","V1","V2","V3","V4"
"newton_result",-28.238134091009,-0.258523748803701,2,2
"newton_result",62.706880239076,-0.881801167394157,2,0
"newton_result",-24.8301309656031,-0.378130663520139,2,2
"newton_result",-52.530393185244,0.092714327752379,2,1
"newton_result",0.000624406921536647,3.24006122389558e-09,2,3
"newton_result",-24.8557879023051,-0.378111642705101,2,2
"newton_result",-4.99699423712701,0.000303154429753568,2,3
"newton_result",65.9967302264472,-0.729089660816792,4,0
"newton_result",2.8421709430404e-14,-7.01015969827635e-18,2,3
"newton_result",-0.15334077158532,-1.677036481881e-07,2,3
"newton_result",-0.64449177395862,7.48756913134112e-06,2,3
"newton_result",-25.0354991511029,-0.377631561405269,2,2
"newton_result",51.1,-0.0194340217289896,32,0
"newton_result",-12.1,-0.0180322189934502,34,3
"newton_result",-1.89583766840577,7.68803697528168e-05,2,3
"newton_result",-0.0971990855754739,-2.50916433363086e-07,2,3
"newton_result",70.9,-0.210005103569468,32,0
"newton_result",-32.9,0.177114427339489,32,2
"newton_result",-10.1,-0.00594501450438864,34,3
"newton_result",75.9,0.125526044725074,32,0
"newton_result",0,-7.15716583518606e-18,2,3
"newton_result",0.00415115208566696,2.19321099382253e-08,2,3
"newton_result",-25.0354991511029,-0.377631561405269,2,2
"newton_result",61.9994322343609,-0.874338107737796,2,0
"newton_result",-1.89583766840577,7.68803697528168e-05,2,3
"newton_result",-35.5,0.373942500947517,32,2
"newton_result",-13.9,-0.0399561332784509,34,2
"newton_result",-0.0824332016169609,-2.45143689183931e-07,2,3
"newton_result",0.0112233006154154,6.14213554475759e-08,2,3
"newton_result",-2.8421709430404e-14,-7.30417197209573e-18,2,3
"newton_result",0.0362639570578125,2.22792674167573e-07,2,3
"newton_result",-33.5,0.231775332743539,32,2
"newton_result",0,-7.15716583518606e-18,2,3
"newton_result",-52.530393185244,0.092714327752379,2,1
"newton_result",-35.5,0.373942500947517,32,2
"newton_result",69.9,-0.314836948743863,32,0
"newton_result",-56.7053089758782,0.0974245075244645,4,1
"newton_result",-24.8681936559184,-0.378098044664219,2,2
"newton_result",0,-7.15716583518606e-18,2,3
"newton_result",-0.0824332016169609,-2.45143689183931e-07,2,3
"newton_result",-2.8421709430404e-14,-7.30417197209573e-18,2,3
"newton_result",-1.4210854715202e-14,-7.23066890364087e-18,2,3
"newton_result",0.0218359096325162,1.25706894634148e-07,2,3
"newton_result",-0.64449177395862,7.48756913134112e-06,2,3
"newton_result",-32.9,0.177114427339489,32,2
"newton_result",-52.3946137641377,0.0929557977820883,2,1
"newton_result",-19.4,-0.208828039088809,32,2
"newton_result",0,-7.15716583518606e-18,2,3
"newton_result",-24.8112691175033,-0.378136843253963,2,2
"newton_result",44.5,0.0684123072904773,32,0
"newton_result",-34.5,0.311708169035305,32,2
"newton_result",0.0362639570578125,2.22792674167573e-07,2,3
"newton_result",62.706407194433,-0.881801170675094,2,0
"newton_result",-0.0971990855754739,-2.50916433363086e-07,2,3
"newton_result",-52.8264383085599,0.0923158533466113,2,1
"newton_result",54.1,-0.211883397945574,32,0
"newton_result",44.5,0.0684123072904773,32,0
"newton_result",-25.0354991511029,-0.377631561405269,2,2
"newton_result",0.00141042728736318,7.34839619214229e-09,2,3
"newton_result",-12.9,-0.0261761825658601,34,2
"newton_result",-42.5,0.316161426695772,32,1
"newton_result",0,-7.15716583518606e-18,2,3
"newton_result",-52.3946137641377,0.0929557977820883,2,1
"newton_result",0.227896268702764,2.57897512232498e-06,2,3
"newton_result",5.95572380639453e-05,3.08143888923752e-10,2,3
"newton_result",-31.9,0.0788034888681367,32,2
"newton_result",-36.9,0.426768379711698,32,2
"newton_result",-13.9,-0.0399561332784509,34,2
"newton_result",-0.0824332016169609,-2.45143689183931e-07,2,3
"newton_result",55.1,-0.302557450565532,32,0
"newton_result",-56.9118836010459,0.0980074552696391,4,1
"newton_result",-53.3268810480059,0.0920032510800031,2,1
"newton_result",-56.7053089758782,0.0974245075244645,4,1
"newton_result",-25.0354991511029,-0.377631561405269,2,2
"newton_result",0,-7.15716583518606e-18,2,3
"newton_result",-1.89583766840577,7.68803697528168e-05,2,3
"newton_result",0.0165077354697898,9.26771306002754e-08,2,3
"newton_result",44.5,0.0684123072904773,32,0
"newton_result",-12.9,-0.0261761825658601,34,2
"newton_result",0,-7.15716583518606e-18,2,3
"newton_result",2.8421709430404e-14,-7.01015969827635e-18,2,3
"newton_result",-11.6,-0.0140319385318643,34,3
"newton_result",66.1119407407841,-0.718996248851943,4,0
"newton_result",54.1,-0.211883397945574,32,0
"newton_result",73.9,0.032381202469198,32,0
"newton_result",0.193543734441931,2.00983155809236e-06,2,3
"newton_result",73.9,0.032381202469198,32,0
"newton_result",-14.9,-0.058492117196544,32,2
"newton_result",-7.99621078542341,-0.00105720310372368,2,3
"newton_result",62.695705066898,-0.881799448584448,2,0
"newton_result",-0.0966783598779521,-2.50909245838092e-07,2,3
"newton_result",-33.5,0.231775332743539,32,2
"newton_result",0.0012290475312664,6.39743483523855e-09,2,3
"newton_result",-56.9118836010459,0.0980074552696391,4,1
"newton_result",-33.9,0.265624279563003,32,2
"newton_result",-18.6767726223628,-0.178236148751644,2,2
"newton_result",-53.4286703509571,0.0919898507837711,2,1
"newton_result",0,-7.15716583518606e-18,2,3
"newton_result",0,-7.15716583518606e-18,2,3
"newton_result",52.1,-0.0694464355409208,30,0
