"","V1","V2","V3","V4"
"1",-79,-79.6,-40.6,9
"2",58,57.4,67.6,7
"3",-21,-30.6,-20.4,7
"4",-55,-55.6,-45.4,7
"5",-64,-64.6,89.6,11
"6",-7,-45.4,-6.4,9
"7",-82,-82.6,-43.6,9
"8",49,48.4,87.4,9
"9",81,-533.4,81.6,13
"10",11,-142.6,11.6,11
"11",-46,-84.4,-45.4,9
"12",-28,-28.6,-18.4,7
"13",70,31.6,70.6,9
"14",-31,-31.6,7.4,9
"15",-83,-83.6,-44.6,9
"16",-1,-1.6,1.4,5
"17",52,51.4,90.4,9
"18",-14,-52.4,-13.4,9
"19",-29,-29.6,9.4,9
"20",57,56.4,95.4,9
"21",94,-520.4,94.6,13
"22",-67,-67.6,86.6,11
"23",-28,-28.6,-18.4,7
"24",61,60.4,70.6,7
"25",-83,-83.6,-44.6,9
"26",41,-112.6,41.6,11
"27",5,-33.4,5.6,9
"28",-4,-4.6,5.6,7
"29",-69,-69.6,84.6,11
"30",100,-514.4,100.6,13
"31",-47,-85.4,-46.4,9
"32",43,-110.6,43.6,11
"33",79,-535.4,79.6,13
"34",26,-127.6,26.6,11
"35",41,-112.6,41.6,11
"36",51,50.4,89.4,9
"37",-77,-77.6,-38.6,9
"38",-8,-46.4,-7.4,9
"39",-42,-195.6,-41.4,11
"40",77,-76.6,77.6,11
"41",100,-514.4,100.6,13
"42",-44,-197.6,-43.4,11
"43",-71,-71.6,82.6,11
"44",-46,-84.4,-45.4,9
"45",-14,-52.4,-13.4,9
"46",-51,-60.6,-50.4,7
"47",-5,-43.4,4.6,9
"48",-41,-194.6,-40.4,11
"49",-20,-29.6,-19.4,7
"50",-32,-32.6,121.6,11
"51",42,-111.6,42.6,11
"52",-47,-85.4,-46.4,9
"53",62,61.4,64.4,5
"54",-1,-1.6,1.4,5
"55",-74,-74.6,-35.6,9
"56",73,34.6,73.6,9
"57",-32,-32.6,121.6,11
"58",-28,-28.6,-18.4,7
"59",-2,-2.6,7.6,7
"60",6,-32.4,6.6,9
"61",34,-119.6,34.6,11
"62",-94,-94.6,520.4,13
"63",21,-132.6,21.6,11
"64",-48,-86.4,-47.4,9
"65",-60,-60.6,93.6,11
"66",-13,-51.4,-12.4,9
"67",-18,-56.4,-17.4,9
"68",5,-33.4,5.6,9
"69",77,-76.6,77.6,11
"70",74,35.6,74.6,9
"71",-78,-78.6,-39.6,9
"72",-57,-57.6,-47.4,7
"73",-77,-77.6,-38.6,9
"74",-28,-28.6,-18.4,7
"75",82,-532.4,82.6,13
"76",-83,-83.6,-44.6,9
"77",-70,-70.6,83.6,11
"78",-32,-32.6,121.6,11
"79",6,-32.4,6.6,9
"80",96,-518.4,96.6,13
"81",81,-533.4,81.6,13
"82",46,-107.6,84.4,11
"83",48,47.4,86.4,9
"84",73,34.6,73.6,9
"85",55,54.4,93.4,9
"86",8,-145.6,8.6,11
"87",55,54.4,93.4,9
"88",4,-34.4,4.6,9
"89",14,-139.6,14.6,11
"90",59,58.4,68.6,7
"91",0,-0.6,0.6,3
"92",43,-110.6,43.6,11
"93",-65,-65.6,88.6,11
"94",-78,-78.6,-39.6,9
"95",-15,-53.4,-14.4,9
"96",-80,-80.6,-41.6,9
"97",-53,-55.4,-52.4,5
"98",78,-536.4,78.6,13
"99",85,-529.4,85.6,13
"100",71,32.6,71.6,9
