"","V1","V2","V3"
"next_interval",-79.2,125.8,13
"next_interval",57.8,70.8,9
"next_interval",-33.8,-20.8,9
"next_interval",-55.2,-51.8,7
"next_interval",-64.2,140.8,13
"next_interval",-58.2,-6.8,11
"next_interval",-82.2,122.8,13
"next_interval",48.8,100.2,11
"next_interval",-123.8,81.2,13
"next_interval",-40.2,11.2,11
"next_interval",-97.2,-45.8,11
"next_interval",-28.2,-15.2,9
"next_interval",18.8,70.2,11
"next_interval",-31.2,20.2,11
"next_interval",-83.2,121.8,13
"next_interval",-1.2,2.2,7
"next_interval",51.8,103.2,11
"next_interval",-65.2,-13.8,11
"next_interval",-29.2,-16.2,9
"next_interval",56.8,69.8,9
"next_interval",-110.8,94.2,13
"next_interval",-67.2,137.8,13
"next_interval",-28.2,-15.2,9
"next_interval",60.8,73.8,9
"next_interval",-83.2,121.8,13
"next_interval",-163.8,41.2,13
"next_interval",-46.2,5.2,11
"next_interval",-4.2,8.8,9
"next_interval",-69.2,135.8,13
"next_interval",-104.8,100.2,13
"next_interval",-98.2,-46.8,11
"next_interval",-161.8,43.2,13
"next_interval",-125.8,79.2,13
"next_interval",-178.8,26.2,13
"next_interval",-163.8,41.2,13
"next_interval",50.8,102.2,11
"next_interval",-77.2,127.8,13
"next_interval",-59.2,-7.8,11
"next_interval",-246.8,-41.8,13
"next_interval",-127.8,77.2,13
"next_interval",-104.8,100.2,13
"next_interval",-95.2,-43.8,11
"next_interval",-71.2,133.8,13
"next_interval",-97.2,-45.8,11
"next_interval",-65.2,-13.8,11
"next_interval",-63.8,-50.8,9
"next_interval",-56.2,-4.8,11
"next_interval",-245.8,-40.8,13
"next_interval",-32.8,-19.8,9
"next_interval",-32.2,172.8,13
"next_interval",-162.8,42.2,13
"next_interval",-98.2,-46.8,11
"next_interval",61.8,65.2,7
"next_interval",-1.2,2.2,7
"next_interval",-74.2,130.8,13
"next_interval",21.8,73.2,11
"next_interval",-32.2,172.8,13
"next_interval",-28.2,-15.2,9
"next_interval",-2.2,10.8,9
"next_interval",-45.2,6.2,11
"next_interval",-170.8,34.2,13
"next_interval",-94.2,-42.8,11
"next_interval",-183.8,21.2,13
"next_interval",-99.2,-47.8,11
"next_interval",-60.2,-47.2,9
"next_interval",-64.2,-12.8,11
"next_interval",-30.8,-17.8,9
"next_interval",-46.2,5.2,11
"next_interval",-127.8,77.2,13
"next_interval",-130.8,74.2,13
"next_interval",-78.2,126.8,13
"next_interval",-57.2,-44.2,9
"next_interval",-77.2,127.8,13
"next_interval",-28.2,-15.2,9
"next_interval",-122.8,82.2,13
"next_interval",-83.2,121.8,13
"next_interval",-70.2,134.8,13
"next_interval",-32.2,172.8,13
"next_interval",-45.2,6.2,11
"next_interval",-108.8,96.2,13
"next_interval",-123.8,81.2,13
"next_interval",45.8,97.2,11
"next_interval",47.8,99.2,11
"next_interval",21.8,73.2,11
"next_interval",54.8,106.2,11
"next_interval",-43.2,8.2,11
"next_interval",54.8,106.2,11
"next_interval",-47.2,4.2,11
"next_interval",-37.2,14.2,11
"next_interval",58.8,71.8,9
"next_interval",-0.2,0.2,3
"next_interval",-161.8,43.2,13
"next_interval",-65.2,139.8,13
"next_interval",-78.2,126.8,13
"next_interval",-66.2,-14.8,11
"next_interval",-80.2,124.8,13
"next_interval",-56.2,-52.8,7
"next_interval",-126.8,78.2,13
"next_interval",-119.8,85.2,13
"next_interval",19.8,71.2,11
