"","V1","V2","V3"
"next_interval",-79.3,228.2,13
"next_interval",57.7,77.2,9
"next_interval",-40.2,-20.7,9
"next_interval",-55.3,-50.2,7
"next_interval",-64.3,-44.8,9
"next_interval",-83.8,-6.7,11
"next_interval",-82.3,225.2,13
"next_interval",48.7,125.8,11
"next_interval",-226.2,81.3,13
"next_interval",-65.8,11.3,11
"next_interval",-122.8,-45.7,11
"next_interval",-28.3,-8.8,9
"next_interval",50.8,70.3,9
"next_interval",-31.3,45.8,11
"next_interval",-83.3,224.2,13
"next_interval",-1.3,3.8,7
"next_interval",51.7,128.8,11
"next_interval",-33.2,-13.7,9
"next_interval",-29.3,-9.8,9
"next_interval",56.7,76.2,9
"next_interval",-213.2,94.3,13
"next_interval",-67.3,-47.8,9
"next_interval",-28.3,-8.8,9
"next_interval",60.7,65.8,7
"next_interval",-83.3,224.2,13
"next_interval",-35.8,41.3,11
"next_interval",-71.8,5.3,11
"next_interval",-4.3,15.2,9
"next_interval",-69.3,238.2,13
"next_interval",-207.2,100.3,13
"next_interval",-123.8,-46.7,11
"next_interval",-33.8,43.3,11
"next_interval",-228.2,79.3,13
"next_interval",-50.8,26.3,11
"next_interval",-35.8,41.3,11
"next_interval",50.7,127.8,11
"next_interval",-77.3,230.2,13
"next_interval",-84.8,-7.7,11
"next_interval",-118.8,-41.7,11
"next_interval",-230.2,77.3,13
"next_interval",-207.2,100.3,13
"next_interval",-120.8,-43.7,11
"next_interval",-71.3,236.2,13
"next_interval",-122.8,-45.7,11
"next_interval",-33.2,-13.7,9
"next_interval",-70.2,-50.7,9
"next_interval",-81.8,14.2,11
"next_interval",-117.8,-40.7,11
"next_interval",-39.2,-19.7,9
"next_interval",-32.3,275.2,13
"next_interval",-34.8,42.3,11
"next_interval",-123.8,-46.7,11
"next_interval",61.7,66.8,7
"next_interval",-1.3,3.8,7
"next_interval",-74.3,233.2,13
"next_interval",-3.8,73.3,11
"next_interval",-32.3,275.2,13
"next_interval",-28.3,-8.8,9
"next_interval",-2.3,2.8,7
"next_interval",-70.8,6.3,11
"next_interval",-42.8,34.3,11
"next_interval",-94.3,213.2,13
"next_interval",-55.8,21.3,11
"next_interval",-67.2,-47.7,9
"next_interval",-60.3,-40.8,9
"next_interval",-32.2,-12.7,9
"next_interval",-37.2,-17.7,9
"next_interval",-71.8,5.3,11
"next_interval",-230.2,77.3,13
"next_interval",-233.2,74.3,13
"next_interval",-78.3,229.2,13
"next_interval",-57.3,-37.8,9
"next_interval",-77.3,230.2,13
"next_interval",-28.3,-8.8,9
"next_interval",-225.2,82.3,13
"next_interval",-83.3,224.2,13
"next_interval",-70.3,237.2,13
"next_interval",-32.3,275.2,13
"next_interval",-70.8,6.3,11
"next_interval",-211.2,96.3,13
"next_interval",-226.2,81.3,13
"next_interval",45.7,122.8,11
"next_interval",47.7,124.8,11
"next_interval",-3.8,73.3,11
"next_interval",54.7,74.2,9
"next_interval",-68.8,8.3,11
"next_interval",54.7,74.2,9
"next_interval",-72.8,4.3,11
"next_interval",-62.8,14.3,11
"next_interval",58.7,78.2,9
"next_interval",-0.3,0.3,3
"next_interval",-33.8,43.3,11
"next_interval",-65.3,-45.8,9
"next_interval",-78.3,229.2,13
"next_interval",-34.2,-14.7,9
"next_interval",-80.3,227.2,13
"next_interval",-54.2,-52.7,5
"next_interval",-229.2,78.3,13
"next_interval",-222.2,85.3,13
"next_interval",51.8,71.3,9
