"","V1","V2","V3","V4"
"newton_result",74.45,0.0631714226666268,38,0
"newton_result",62.7064128346227,-0.881801170675572,12,0
"newton_result",-24.8030184539253,-0.378137473254628,12,2
"newton_result",-53.4646567172632,0.0919888820884564,6,1
"newton_result",-53.4646569209045,0.0919888820884564,8,1
"newton_result",-53.4646569197791,0.0919888820884564,10,1
"newton_result",71.45,-0.156632075712683,38,0
"newton_result",72.8641798066303,-0.0372121624063404,40,0
"newton_result",-0.097199505041425,-2.50916433368624e-07,6,3
"newton_result",-24.8030184540992,-0.378137473254628,6,2
"newton_result",-0.0971995289110129,-2.50916433368658e-07,6,3
"newton_result",-18.55,-0.173044561641887,38,2
"newton_result",62.7064128363739,-0.881801170675572,6,0
"newton_result",-0.0971995194460809,-2.50916433368649e-07,6,3
"newton_result",70.45,-0.256091300880569,38,0
"newton_result",-0.0971995436013863,-2.50916433368665e-07,6,3
"newton_result",62.7064128638906,-0.881801170675572,8,0
"newton_result",-24.8030201007642,-0.378137473254603,6,2
"newton_result",-19.55,-0.215331140851137,38,2
"newton_result",62.7064128376113,-0.881801170675572,8,0
"newton_result",-53.4646413587846,0.0919888820886368,12,1
"newton_result",-53.4646561264743,0.0919888820884569,16,1
"newton_result",-18.55,-0.173044561641887,38,2
"newton_result",62.7064128800002,-0.881801170675572,4,0
"newton_result",70.45,-0.256091300880569,38,0
"newton_result",-0.0971995234757508,-2.50916433368654e-07,6,3
"newton_result",-33.25,0.209514763899812,38,2
"newton_result",-0.0971995097374747,-2.50916433368633e-07,6,3
"newton_result",62.7064128346227,-0.881801170675572,14,0
"newton_result",-53.4646569207274,0.0919888820884564,4,1
"newton_result",-0.09719952891147,-2.50916433368659e-07,6,3
"newton_result",-0.0971995070835813,-2.50916433368629e-07,6,3
"newton_result",-0.0971995242441022,-2.50916433368654e-07,6,3
"newton_result",-12.25,-0.0193869167364195,40,3
"newton_result",-0.0971995234757508,-2.50916433368654e-07,6,3
"newton_result",62.706412834631,-0.881801170675572,10,0
"newton_result",76.45,0.142864794859599,38,0
"newton_result",-53.4646568485004,0.0919888820884564,10,1
"newton_result",-0.0971995288760266,-2.50916433368659e-07,6,3
"newton_result",-0.0971995279628233,-2.50916433368659e-07,6,3
"newton_result",-53.4646569207274,0.0919888820884564,4,1
"newton_result",-0.0971995289063918,-2.5091643336866e-07,6,3
"newton_result",82.45,0.212060836526698,38,0
"newton_result",-0.0971995289110129,-2.50916433368658e-07,6,3
"newton_result",-24.8030201007642,-0.378137473254603,6,2
"newton_result",-24.8030184567148,-0.378137473254628,6,2
"newton_result",-33.8,0.257380241779114,38,2
"newton_result",-0.0971995288235246,-2.50916433368659e-07,6,3
"newton_result",-24.8030184575199,-0.378137473254628,10,2
"newton_result",-0.0971995289117119,-2.5091643336866e-07,6,3
"newton_result",-0.0971995097175152,-2.50916433368634e-07,6,3
"newton_result",-0.09719952891147,-2.50916433368659e-07,6,3
"newton_result",62.7064128346489,-0.881801170675572,6,0
"newton_result",-0.0971995436013863,-2.50916433368665e-07,6,3
"newton_result",79.45,0.195112479379712,38,0
"newton_result",-0.0971995283981302,-2.50916433368658e-07,8,3
"newton_result",-0.0971995289117119,-2.5091643336866e-07,6,3
"newton_result",-18.55,-0.173044561641887,38,2
"newton_result",-0.0971976193876382,-2.50916433270574e-07,4,3
"newton_result",-32.25,0.113934984057765,38,2
"newton_result",-4.25,0.000284719418733115,38,3
"newton_result",62.706412834639,-0.881801170675572,8,0
"newton_result",-17.25,-0.123904932973644,38,2
"newton_result",-53.4646562079329,0.0919888820884568,16,1
"newton_result",-53.4646557069657,0.0919888820884575,8,1
"newton_result",-24.8030184600507,-0.378137473254628,8,2
"newton_result",-24.8030184539406,-0.378137473254628,6,2
"newton_result",-33.25,0.209514763899812,38,2
"newton_result",-0.0971995279628233,-2.50916433368659e-07,6,3
"newton_result",-0.0971995288379391,-2.50916433368659e-07,6,3
"newton_result",75.45,0.108904420137791,38,0
"newton_result",-53.4646568762602,0.0919888820884564,10,1
"newton_result",76.45,0.142864794859599,38,0
"newton_result",-18.55,-0.173044561641887,38,2
"newton_result",-0.0971994702920767,-2.50916433368518e-07,6,3
"newton_result",70.45,-0.256091300880569,38,0
"newton_result",83.45,0.21563574729695,38,0
"newton_result",-0.0971995289117119,-2.5091643336866e-07,6,3
"newton_result",-32.25,0.113934984057765,38,2
"newton_result",-53.4646562079329,0.0919888820884568,16,1
"newton_result",-0.097199505041425,-2.50916433368624e-07,6,3
"newton_result",62.7064131851032,-0.88180117067557,6,0
"newton_result",73.7339338580439,0.0222554716762858,40,0
"newton_result",-0.0971995283981302,-2.50916433368658e-07,8,3
"newton_result",62.7064128347989,-0.881801170675572,6,0
"newton_result",-24.8030184541599,-0.378137473254628,12,2
"newton_result",62.7064128347989,-0.881801170675572,6,0
"newton_result",-34.25,0.293239169582586,38,2
"newton_result",-24.8030184543258,-0.378137473254628,6,2
"newton_result",62.7064128840768,-0.881801170675572,10,0
"newton_result",-0.0971995289117104,-2.50916433368659e-07,4,3
"newton_result",-0.0971995070835813,-2.50916433368629e-07,6,3
"newton_result",-53.4646509972604,0.0919888820884825,8,1
"newton_result",75.45,0.108904420137791,38,0
"newton_result",-24.803018453921,-0.378137473254628,6,2
"newton_result",73.45,0.00403493555461046,38,0
"newton_result",-53.4646569207274,0.0919888820884564,4,1
"newton_result",-0.0971995267956531,-2.50916433368657e-07,6,3
"newton_result",-0.097198494354278,-2.50916433339469e-07,6,3
"newton_result",62.7064128346232,-0.881801170675572,6,0
